AuthorID,Author,Date,Content,Attachments,Reactions
"458738156695584770","The_Siber#3448","15-Aug-21 08:51 PM","@Dark Spirit @SISPLAU @Landriu","",""
"458738156695584770","The_Siber#3448","15-Aug-21 08:51 PM","Ya sabéis que hacer","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:51 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:51 PM","@The_Siber","",""
"458738156695584770","The_Siber#3448","15-Aug-21 08:51 PM","No a mí no gilipollas","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:51 PM","@The_Siber","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:51 PM","a ok","",""
"458738156695584770","The_Siber#3448","15-Aug-21 08:51 PM","A Mario","",""
"458738156695584770","The_Siber#3448","15-Aug-21 08:52 PM","@mariv1k","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 08:52 PM","Eres bobo","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 08:52 PM","@The_Siber","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 08:52 PM","@The_Siber","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 08:52 PM","@The_Siber","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 08:52 PM","@The_Siber","",""
"728543517542055957","Landriu#3507","15-Aug-21 08:52 PM","no","",""
"400578808094130186","GaliGoat#1176","15-Aug-21 08:52 PM","@The_Siber","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 08:52 PM","@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber@The_Siber","",""
"458738156695584770","The_Siber#3448","15-Aug-21 08:52 PM","Pues nada hora de sacar el banhammer","",""
"458738156695584770","The_Siber#3448","15-Aug-21 08:52 PM",":omaeWa:","",""
