AuthorID,Author,Date,Content,Attachments,Reactions
"826187083654758471","SibOwO#5222","21-Apr-21 12:46 PM","@SISPLAU corre ven que tenemos solo un día UwU","",""
"826187083654758471","SibOwO#5222","21-Apr-21 12:47 PM","venga porfi no me dejes así Ow=","",""
"826187083654758471","SibOwO#5222","21-Apr-21 12:49 PM","@SISPLAU","",""
"826187083654758471","SibOwO#5222","21-Apr-21 12:49 PM","@SISPLAU","",""
"826187083654758471","SibOwO#5222","21-Apr-21 12:49 PM","@SISPLAU","",""
"826187083654758471","SibOwO#5222","21-Apr-21 12:49 PM","@SISPLAU","",""
"826187083654758471","SibOwO#5222","21-Apr-21 12:49 PM","Porfiiii","",""
"826187083654758471","SibOwO#5222","21-Apr-21 12:49 PM","Ven que te necesito","",""
"826187083654758471","SibOwO#5222","21-Apr-21 12:49 PM","🥺","",""
"826187083654758471","SibOwO#5222","21-Apr-21 01:14 PM","@SISPLAU veeeeeennn","",""
"323378898794446850","mariv1k#5321","21-Apr-21 10:21 PM","hola","",""
"458738156695584770","The_Siber#3448","25-Apr-21 11:53 AM","de nada te he arreglado esto que lo tenías mal config","",""
"458738156695584770","The_Siber#3448","22-May-21 11:37 AM","Hai","",""
"327157607724875776","Mercu#3851","22-Aug-21 02:28 AM","Q es esto? xd","",""
